S-box 1: rank=32, redundant_rows=0
S-box 2: rank=12, redundant_rows=0
S-box 3: rank=12, redundant_rows=0
S-box 4: rank=12, redundant_rows=0
S-box 5: rank=12, redundant_rows=0
S-box 6: rank=12, redundant_rows=0
S-box 7: rank=12, redundant_rows=0
S-box 8: rank=12, redundant_rows=0
S-box 9: rank=12, redundant_rows=0
S-box 10: rank=12, redundant_rows=0
S-box 11: rank=12, redundant_rows=0
S-box 12: rank=7, redundant_rows=0
S-box 13: rank=12, redundant_rows=0
S-box 14: rank=12, redundant_rows=0
S-box 15: rank=12, redundant_rows=0
S-box 16: rank=12, redundant_rows=0
S-box 17: rank=7, redundant_rows=0
S-box 18: rank=12, redundant_rows=0
S-box 19: rank=12, redundant_rows=0
S-box 20: rank=12, redundant_rows=0
S-box 21: rank=12, redundant_rows=0
S-box 22: rank=12, redundant_rows=0
S-box 23: rank=12, redundant_rows=0
S-box 24: rank=12, redundant_rows=0
S-box 25: rank=7, redundant_rows=0
S-box 26: rank=12, redundant_rows=0
S-box 27: rank=12, redundant_rows=0
S-box 28: rank=12, redundant_rows=0
S-box 29: rank=12, redundant_rows=0
S-box 30: rank=12, redundant_rows=0
S-box 31: rank=12, redundant_rows=0
S-box 32: rank=12, redundant_rows=0
S-box 33: rank=12, redundant_rows=0
S-box 34: rank=12, redundant_rows=0
S-box 35: rank=12, redundant_rows=0
S-box 36: rank=7, redundant_rows=0
S-box 37: rank=12, redundant_rows=0
S-box 38: rank=12, redundant_rows=0
S-box 39: rank=12, redundant_rows=0
S-box 40: rank=12, redundant_rows=0
S-box 41: rank=12, redundant_rows=0
S-box 42: rank=12, redundant_rows=0
S-box 43: rank=12, redundant_rows=0
S-box 44: rank=12, redundant_rows=0
S-box 45: rank=12, redundant_rows=0
S-box 46: rank=12, redundant_rows=0
S-box 47: rank=7, redundant_rows=0
S-box 48: rank=12, redundant_rows=0
S-box 49: rank=12, redundant_rows=0
S-box 50: rank=12, redundant_rows=0
S-box 51: rank=12, redundant_rows=0
S-box 52: rank=12, redundant_rows=0
S-box 53: rank=12, redundant_rows=0
S-box 54: rank=12, redundant_rows=0
S-box 55: rank=7, redundant_rows=0
S-box 56: rank=12, redundant_rows=0
S-box 57: rank=12, redundant_rows=0
S-box 58: rank=12, redundant_rows=0
S-box 59: rank=12, redundant_rows=0
S-box 60: rank=12, redundant_rows=0
S-box 61: rank=12, redundant_rows=0
S-box 62: rank=12, redundant_rows=0
S-box 63: rank=12, redundant_rows=0
S-box 64: rank=12, redundant_rows=0
S-box 65: rank=12, redundant_rows=0
S-box 66: rank=12, redundant_rows=0
S-box 67: rank=12, redundant_rows=0
S-box 68: rank=12, redundant_rows=0
S-box 69: rank=12, redundant_rows=0
S-box 70: rank=12, redundant_rows=0
S-box 71: rank=12, redundant_rows=0
S-box 72: rank=12, redundant_rows=0
S-box 73: rank=12, redundant_rows=0
S-box 74: rank=12, redundant_rows=0
S-box 75: rank=12, redundant_rows=0
S-box 76: rank=12, redundant_rows=0
S-box 77: rank=12, redundant_rows=0
S-box 78: rank=12, redundant_rows=0
S-box 79: rank=12, redundant_rows=0
S-box 80: rank=12, redundant_rows=0
S-box 81: rank=12, redundant_rows=0
S-box 82: rank=12, redundant_rows=0
S-box 83: rank=12, redundant_rows=0
S-box 84: rank=7, redundant_rows=0
S-box 85: rank=12, redundant_rows=0
S-box 86: rank=7, redundant_rows=0
S-box 87: rank=12, redundant_rows=0
S-box 88: rank=12, redundant_rows=0
S-box 89: rank=7, redundant_rows=0
S-box 90: rank=7, redundant_rows=0
S-box 91: rank=12, redundant_rows=0
S-box 92: rank=12, redundant_rows=0
S-box 93: rank=12, redundant_rows=0
S-box 94: rank=12, redundant_rows=0
S-box 95: rank=12, redundant_rows=0
S-box 96: rank=12, redundant_rows=0
S-box 97: rank=12, redundant_rows=0
S-box 98: rank=12, redundant_rows=0
S-box 99: rank=7, redundant_rows=0
S-box 100: rank=12, redundant_rows=0
